29	29	33	29	19	25	24	15	15	11	16	15	25	28	39	3	28	26	35	34	35	36	17	39	31	27	63	40	52	50	32	43	28	50	63	36	27	7	29	25	50	37	16	25	34	44	73	61	74	60	50	46	42	32	34	18	45	48	35	49	62	34	62	33	
21	21	27	26	24	22	18	5	4	6	4	11	36	50	36	29	45	53	50	36	45	25	23	30	41	44	57	71	55	67	85	85	57	38	78	24	17	17	24	22	34	44	34	24	40	48	83	52	45	64	53	44	36	30	39	19	35	43	43	33	57	31	65	32	
26	26	28	35	22	17	15	21	21	19	27	30	16	16	23	51	50	49	44	28	22	15	25	26	9	29	31	32	42	37	62	67	53	98	92	44	27	20	17	15	25	22	21	31	50	59	79	56	19	40	56	51	41	40	48	26	28	45	45	48	12	56	66	34	
38	38	20	20	12	7	4	8	19	27	34	29	21	24	43	21	32	27	31	20	29	5	31	34	8	40	50	53	53	27	51	49	24	79	43	69	34	25	27	13	13	27	34	42	66	45	70	64	18	25	50	66	43	40	44	34	27	30	49	50	23	22	57	31	
34	34	19	19	22	13	8	7	12	22	22	25	33	28	34	21	21	25	14	24	25	15	13	7	3	9	14	34	38	39	47	46	43	32	14	17	42	35	24	22	22	46	62	33	24	20	23	42	31	36	33	57	57	41	49	39	10	27	41	60	21	21	60	32	
23	23	15	9	14	15	13	7	5	14	16	23	37	20	19	34	12	24	19	22	12	12	13	10	12	8	10	27	34	25	29	43	64	25	15	27	55	64	42	36	40	59	73	59	9	3	6	37	17	7	35	43	78	43	50	50	16	29	45	60	33	31	56	18	
26	26	10	5	13	7	14	12	7	8	19	21	33	17	28	25	27	32	17	8	6	7	13	9	14	15	10	19	35	26	20	54	33	33	26	26	55	77	55	69	67	56	59	58	48	22	29	35	47	52	53	53	63	41	44	64	27	29	28	60	35	24	43	26	
39	39	14	7	12	6	12	15	6	8	25	28	36	24	25	16	26	17	17	15	10	12	12	8	12	16	11	7	34	31	29	16	28	28	45	38	38	65	83	99	104	84	34	62	38	38	27	28	35	53	45	40	69	42	42	48	44	11	37	47	77	38	58	34	
37	37	25	7	14	8	5	15	13	11	12	31	49	30	30	11	10	9	11	16	10	12	12	5	7	9	18	21	44	41	33	22	24	28	48	51	50	43	78	96	93	77	29	39	42	43	44	46	42	27	37	31	76	70	48	47	55	21	28	25	57	87	77	41	
13	13	4	7	16	4	7	20	24	26	22	19	19	11	14	12	11	12	12	14	10	13	16	13	8	13	16	21	32	36	20	21	17	21	36	46	56	67	49	84	72	16	28	31	34	45	45	30	34	39	41	45	39	84	55	53	37	37	39	33	14	54	81	40	
11	11	11	8	13	7	16	17	30	53	8	12	9	15	17	10	11	10	11	7	8	8	9	17	22	22	33	26	27	21	13	28	26	30	28	34	49	68	54	25	30	22	32	33	28	30	8	8	10	30	46	48	53	53	87	54	0	9	41	44	0	27	77	38	
16	16	7	19	12	14	17	26	20	29	6	10	10	15	16	12	12	12	11	6	6	7	11	11	17	22	27	21	21	19	15	12	27	26	26	25	41	52	20	18	21	17	26	29	24	13	5	16	19	14	40	51	53	19	19	26	5	2	15	43	1	0	45	82	
15	15	6	20	13	16	27	23	23	21	9	19	12	8	13	13	11	13	11	10	7	7	13	24	19	18	22	15	19	25	32	23	14	17	22	21	24	27	17	17	22	13	8	5	9	10	14	16	19	19	25	48	57	16	13	2	5	3	2	29	1	1	40	11	
7	7	11	18	20	21	32	18	1	4	15	23	11	7	12	14	10	11	10	11	11	9	10	15	37	20	20	15	10	14	26	25	20	16	17	19	14	22	16	14	15	18	9	4	12	14	17	17	21	27	37	33	35	13	11	4	3	7	6	6	2	1	14	2	
4	4	7	20	4	3	15	5	12	19	17	17	9	8	12	13	12	11	8	8	12	12	14	19	16	15	22	17	14	14	14	18	19	10	27	28	24	26	18	14	10	17	11	9	12	16	14	19	20	26	29	19	12	14	7	13	15	6	7	6	4	3	7	6	
17	17	4	16	20	6	4	8	19	21	19	8	8	9	13	11	12	14	12	8	8	13	20	21	19	24	24	15	16	17	17	14	18	15	23	23	16	16	18	13	15	18	13	13	13	19	20	26	26	20	20	15	15	9	10	10	11	4	8	13	8	7	14	7	
24	24	7	7	9	10	17	19	13	6	10	9	9	9	13	10	9	13	16	13	12	10	24	32	29	27	14	14	14	13	12	22	27	35	21	5	8	16	27	22	14	12	13	12	13	14	17	27	23	16	15	10	17	20	9	8	6	6	5	9	6	8	15	1	
8	8	7	7	7	10	20	15	8	7	7	10	11	13	13	12	11	11	11	17	15	17	24	29	19	14	14	16	14	18	18	20	24	39	75	41	42	32	28	19	15	15	15	12	14	17	12	18	24	21	11	10	10	11	7	10	12	10	10	14	5	5	5	5	
7	7	9	8	9	9	8	14	11	8	9	12	12	12	13	13	13	13	11	15	25	28	25	13	13	15	15	16	14	20	27	23	7	7	82	66	48	37	17	18	16	16	19	16	22	20	12	10	14	15	11	9	8	8	8	6	7	11	22	15	5	5	10	2	
9	9	8	7	9	8	10	10	9	9	11	10	10	11	12	12	12	12	13	14	20	18	12	12	14	14	13	14	12	11	27	46	44	31	27	19	16	16	18	16	13	14	14	17	30	34	25	12	8	8	9	9	8	7	8	8	9	21	24	22	9	2	4	1	
8	8	9	7	9	10	10	11	10	11	11	12	12	12	12	13	13	13	13	13	13	13	14	14	15	15	15	15	14	13	11	24	48	41	25	18	19	20	20	23	21	17	15	16	18	24	22	16	14	14	12	11	9	10	12	14	8	16	18	20	8	2	4	1	
8	8	9	7	9	10	9	10	10	10	10	11	11	11	12	12	13	12	12	13	13	13	13	13	14	14	14	14	12	14	15	12	11	14	15	16	16	17	17	18	24	27	26	25	18	12	13	14	14	14	14	16	15	15	18	21	19	8	2	1	1	1	2	1	
8	8	9	7	9	8	10	9	10	10	10	10	11	11	12	11	11	12	12	12	12	12	13	13	13	13	13	14	12	13	15	14	16	17	18	18	18	18	18	19	19	21	23	22	19	18	18	16	14	14	16	18	10	10	13	23	20	2	4	5	1	1	2	1	
8	8	9	7	8	9	9	9	10	10	10	11	10	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	12	13	14	13	14	16	17	17	17	17	18	18	18	18	18	19	19	19	20	20	20	21	21	20	12	11	11	10	11	10	5	3	2	3	7	9	
8	8	8	7	8	9	9	8	9	10	10	10	10	10	11	11	11	11	11	12	12	12	12	12	13	12	12	13	12	13	15	13	14	16	16	17	17	17	18	17	18	18	18	18	19	19	19	19	20	20	20	20	20	14	11	12	12	12	12	7	8	11	20	10	
7	7	8	6	8	8	9	9	9	9	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	13	13	15	14	14	15	15	16	16	16	16	17	17	17	18	17	18	18	18	19	18	19	18	19	19	20	17	13	12	11	11	11	9	10	21	10	
7	7	8	7	8	9	9	9	10	10	10	11	11	11	11	12	13	13	13	13	13	13	14	14	14	14	14	15	13	15	16	14	14	16	15	15	15	16	17	17	16	17	17	18	18	18	18	18	18	19	18	18	18	19	19	20	16	17	20	17	9	10	21	11	
7	7	8	8	9	10	10	11	11	10	11	11	12	12	12	13	13	13	14	14	14	14	14	15	15	15	15	15	14	14	15	14	13	15	15	15	15	15	16	16	15	16	17	17	18	17	17	17	18	17	17	18	18	18	18	18	15	19	20	17	8	9	21	10	
8	8	9	8	9	10	11	11	11	11	12	12	12	13	13	13	14	14	14	14	15	15	15	15	15	16	16	16	14	13	15	13	13	15	16	15	17	16	16	16	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	16	20	22	17	7	9	19	9	
8	8	10	8	10	10	10	10	10	11	12	12	12	13	13	12	13	13	14	14	14	14	15	15	15	15	15	16	14	13	15	13	15	17	17	18	18	18	18	18	18	20	19	20	19	20	20	20	21	20	21	21	22	21	21	22	17	20	21	17	8	9	19	9	
9	9	10	8	9	10	10	11	11	11	12	12	12	13	13	13	13	14	14	14	14	15	15	15	16	15	15	16	15	15	16	15	15	17	17	17	18	18	19	19	19	19	20	19	20	20	21	21	21	20	21	21	22	21	22	22	17	19	20	16	9	10	19	11	
